2013-05-15,18,55.9
2013-05-15,19,57.0
2013-05-15,20,57.9
2013-05-15,21,57.0
2013-05-15,22,57.0
2013-05-15,23,55.9
2013-05-16,00,55.0
2013-05-16,01,54.0
2013-05-16,02,55.0
2013-05-16,03,57.9
2013-05-16,04,57.0
2013-05-16,05,57.9
2013-05-16,06,62.1
2013-05-16,07,64.0
2013-05-16,08,66.0
2013-05-16,09,69.1
2013-05-16,10,73.0
2013-05-16,11,75.9
2013-05-16,12,78.1
2013-05-16,13,80.1
2013-05-16,14,81.0
2013-05-16,15,81.0
2013-05-16,16,81.0
2013-05-16,17,81.0
2013-05-16,18,80.1
2013-05-16,19,77.0
2013-05-16,20,75.0
2013-05-16,21,73.0
2013-05-16,22,71.1
2013-05-16,23,70.0
2013-05-17,00,63.0
2013-05-17,01,60.1
2013-05-17,02,57.9
2013-05-17,03,57.0
2013-05-17,04,55.9
2013-05-17,05,55.0
2013-05-17,06,55.0
2013-05-17,07,55.9
2013-05-17,08,57.9
2013-05-17,09,61.0
2013-05-17,10,63.0
2013-05-17,11,63.0
2013-05-17,12,63.0
2013-05-17,13,66.0
2013-05-17,14,66.9
2013-05-17,15,69.1
2013-05-17,16,60.1
2013-05-17,17,60.1
2013-05-17,18,57.0
2013-05-17,19,55.9
2013-05-17,20,55.9
2013-05-17,21,55.0
2013-05-17,22,55.0
2013-05-17,23,55.0
2013-05-18,00,55.0
2013-05-18,01,54.0
2013-05-18,02,54.0
2013-05-18,03,52.0
2013-05-18,04,52.0
2013-05-18,05,52.0
2013-05-18,06,55.0
2013-05-18,07,59.0
2013-05-18,08,63.0
2013-05-18,09,62.1
2013-05-18,10,63.0
2013-05-18,11,64.9
2013-05-18,12,64.0
2013-05-18,13,62.1
2013-05-18,14,61.0
2013-05-18,15,62.1
2013-05-18,16,60.1
2013-05-18,17,60.1
2013-05-18,18,64.9
2013-05-18,19,63.0
2013-05-18,20,62.1
2013-05-18,21,62.1
2013-05-18,22,60.1
2013-05-18,23,59.0
2013-05-19,00,57.9
2013-05-19,01,55.9
2013-05-19,02,55.9
2013-05-19,03,53.1
2013-05-19,04,53.1
2013-05-19,05,53.1
2013-05-19,06,54.0
2013-05-19,07,51.1
2013-05-19,08,55.0
2013-05-19,09,59.0
2013-05-19,10,60.1
2013-05-19,11,60.1
2013-05-19,12,57.9
2013-05-19,13,57.9
2013-05-19,14,55.0
2013-05-19,15,54.0
2013-05-19,16,54.0
2013-05-19,17,53.1
2013-05-19,18,54.0
2013-05-19,19,54.0
2013-05-19,20,55.0
2013-05-19,21,57.0
2013-05-19,22,55.9
2013-05-19,23,55.9
2013-05-20,00,55.9
2013-05-20,01,55.9
2013-05-20,02,57.0
2013-05-20,03,57.0
2013-05-20,04,57.9
2013-05-20,05,57.9
2013-05-20,06,59.0
2013-05-20,07,62.1
2013-05-20,08,64.0
2013-05-20,09,68.0
2013-05-20,10,71.1
2013-05-20,11,75.0
2013-05-20,12,79.0
2013-05-20,13,80.1
2013-05-20,14,81.0
2013-05-20,15,81.0
2013-05-20,16,69.1
2013-05-20,17,68.0
2013-05-20,18,66.9
2013-05-20,19,64.9
2013-05-20,20,64.0
2013-05-20,21,63.0
2013-05-20,22,61.0
2013-05-20,23,62.1
2013-05-21,00,61.0
2013-05-21,01,61.0
2013-05-21,02,59.0
2013-05-21,03,57.9
2013-05-21,04,57.9
2013-05-21,05,57.9
2013-05-21,06,57.9
2013-05-21,07,57.0
2013-05-21,08,57.0
2013-05-21,09,59.0
2013-05-21,10,60.1
2013-05-21,11,64.0
2013-05-21,12,62.1
2013-05-21,13,63.0
2013-05-21,14,62.1
2013-05-21,15,59.0
2013-05-21,16,54.0
2013-05-21,17,53.1
2013-05-21,18,52.0
2013-05-21,19,52.0
2013-05-21,20,52.0
2013-05-21,21,52.0
2013-05-21,22,52.0
2013-05-21,23,52.0
2013-05-22,00,52.0
2013-05-22,01,51.1
2013-05-22,02,52.0
2013-05-22,03,52.0
2013-05-22,04,52.0
2013-05-22,05,53.1
2013-05-22,06,53.1
2013-05-22,07,55.0
2013-05-22,08,57.9
2013-05-22,09,57.9
2013-05-22,10,59.0
2013-05-22,11,57.9
2013-05-22,12,57.9
2013-05-22,13,57.0
2013-05-22,14,57.0
2013-05-22,15,55.9
2013-05-22,16,55.9
2013-05-22,17,55.9
2013-05-22,18,55.0
2013-05-22,19,55.0
2013-05-22,20,54.0
2013-05-22,21,54.0
2013-05-22,22,54.0
2013-05-22,23,54.0
2013-05-23,00,54.0
2013-05-23,01,54.0
2013-05-23,02,54.0
2013-05-23,03,54.0
2013-05-23,04,54.0
2013-05-23,05,54.0
2013-05-23,06,55.0
2013-05-23,07,55.9
2013-05-23,08,57.0
2013-05-23,09,57.0
2013-05-23,10,61.0
2013-05-23,11,60.1
2013-05-23,12,73.0
2013-05-23,13,73.9
2013-05-23,14,75.9
2013-05-23,15,75.9
2013-05-23,16,73.9
2013-05-23,17,72.0
2013-05-23,18,71.1
2013-05-23,19,70.0
2013-05-23,20,68.0
2013-05-23,21,66.9
2013-05-23,22,66.0
2013-05-23,23,66.0
2013-05-24,00,66.2
2013-05-24,01,64.9
2013-05-24,02,64.4
2013-05-24,03,64.9
2013-05-24,04,64.0
2013-05-24,05,64.9
2013-05-24,06,64.9
2013-05-24,07,64.9
2013-05-24,08,66.0
2013-05-24,09,64.9
2013-05-24,10,66.0
2013-05-24,11,68.0
2013-05-24,12,66.9
2013-05-24,13,68.0
2013-05-24,14,68.0
2013-05-24,15,70.0
2013-05-24,16,66.0
2013-05-24,17,62.1
2013-05-24,18,59.0
2013-05-24,19,55.9
2013-05-24,20,54.0
2013-05-24,21,52.0
2013-05-24,22,51.1
2013-05-24,23,51.1
2013-05-25,00,51.1
2013-05-25,01,51.1
2013-05-25,02,51.1
2013-05-25,03,50.0
2013-05-25,04,50.0
2013-05-25,05,50.0
2013-05-25,06,50.0
2013-05-25,07,50.0
2013-05-25,08,51.1
2013-05-25,09,51.1
2013-05-25,10,52.0
2013-05-25,11,53.1
2013-05-25,12,53.1
2013-05-25,13,53.1
2013-05-25,14,52.0
2013-05-25,15,51.1
2013-05-25,16,50.0
2013-05-25,17,46.9
2013-05-25,18,45.0
2013-05-25,19,44.1
2013-05-25,20,44.1
2013-05-25,21,44.1
2013-05-25,22,43.0
2013-05-25,23,43.0
2013-05-26,00,42.1
2013-05-26,01,42.1
2013-05-26,02,42.1
2013-05-26,03,41.0
2013-05-26,04,41.0
2013-05-26,05,42.1
2013-05-26,06,43.0
2013-05-26,07,44.1
2013-05-26,08,45.0
2013-05-26,09,50.0
2013-05-26,10,52.0
2013-05-26,11,55.9
2013-05-26,12,55.9
2013-05-26,13,55.9
2013-05-26,14,59.0
2013-05-26,15,57.9
2013-05-26,16,60.1
2013-05-26,17,59.0
2013-05-26,18,57.0
2013-05-26,19,55.0
2013-05-26,20,53.1
2013-05-26,21,52.0
2013-05-26,22,50.0
2013-05-26,23,48.9
2013-05-27,00,48.9
2013-05-27,01,48.0
2013-05-27,02,48.9
2013-05-27,03,46.9
2013-05-27,04,46.9
2013-05-27,05,48.0
2013-05-27,06,50.0
2013-05-27,07,54.0
2013-05-27,08,59.0
2013-05-27,09,63.0
2013-05-27,10,64.9
2013-05-27,11,68.0
2013-05-27,12,68.0
2013-05-27,13,70.0
2013-05-27,14,71.1
2013-05-27,15,72.0
2013-05-27,16,72.0
2013-05-27,17,72.0
2013-05-27,18,71.1
2013-05-27,19,69.1
2013-05-27,20,66.0
2013-05-27,21,60.1
2013-05-27,22,59.0
2013-05-27,23,55.9
2013-05-28,00,55.9
2013-05-28,01,53.1
2013-05-28,02,53.1
2013-05-28,03,54.0
2013-05-28,04,51.1
2013-05-28,05,54.0
2013-05-28,06,55.9
2013-05-28,07,60.1
2013-05-28,08,61.0
2013-05-28,09,62.1
2013-05-28,10,62.1
2013-05-28,11,63.0
2013-05-28,12,62.1
2013-05-28,13,63.0
2013-05-28,14,62.1
2013-05-28,15,61.0
2013-05-28,16,61.0
2013-05-28,17,60.1
2013-05-28,18,59.0
2013-05-28,19,59.0
2013-05-28,20,61.0
2013-05-28,21,60.1
2013-05-28,22,59.0
2013-05-28,23,60.1
2013-05-29,00,60.1
2013-05-29,01,60.1
2013-05-29,02,59.0
2013-05-29,03,57.9
2013-05-29,04,57.9
2013-05-29,05,57.9
2013-05-29,06,59.0
2013-05-29,07,59.0
2013-05-29,08,60.1
2013-05-29,09,61.0
2013-05-29,10,62.1
2013-05-29,11,63.0
2013-05-29,12,63.0
2013-05-29,13,68.0
2013-05-29,14,66.9
2013-05-29,15,64.9
2013-05-29,16,64.9
2013-05-29,17,61.0
2013-05-29,18,61.0
2013-05-29,19,62.1
2013-05-29,20,62.1
2013-05-29,21,60.1
2013-05-29,22,62.1
2013-05-29,23,62.1
2013-05-30,00,66.0
2013-05-30,01,66.0
2013-05-30,02,66.9
2013-05-30,03,66.9
2013-05-30,04,66.9
2013-05-30,05,66.0
2013-05-30,06,69.1
2013-05-30,07,72.0
2013-05-30,08,75.9
2013-05-30,09,80.1
2013-05-30,10,81.0
2013-05-30,11,84.0
2013-05-30,12,84.9
2013-05-30,13,84.9
2013-05-30,14,87.1
2013-05-30,15,88.0
2013-05-30,16,88.0
2013-05-30,17,87.1
2013-05-30,18,87.1
2013-05-30,19,84.9
2013-05-30,20,82.9
2013-05-30,21,82.9
2013-05-30,22,81.0
2013-05-30,23,80.1
2013-05-31,00,73.9
2013-05-31,01,75.9
2013-05-31,02,75.0
2013-05-31,03,73.9
2013-05-31,04,73.0
2013-05-31,05,73.9
2013-05-31,06,75.0
2013-05-31,07,79.0
2013-05-31,08,82.9
2013-05-31,09,87.1
2013-05-31,10,89.1
2013-05-31,11,91.0
2013-05-31,12,91.9
2013-05-31,13,93.0
2013-05-31,14,93.0
2013-05-31,15,93.0
2013-05-31,16,93.0
2013-05-31,17,91.9
2013-05-31,18,89.1
2013-05-31,19,87.1
2013-05-31,20,84.0
2013-05-31,21,82.9
2013-05-31,22,81.0
2013-05-31,23,80.1
2013-06-01,00,75.9
2013-06-01,01,75.0
2013-06-01,02,73.9
2013-06-01,03,72.0
2013-06-01,04,72.0
2013-06-01,05,71.1
2013-06-01,06,73.0
2013-06-01,07,78.1
2013-06-01,08,81.0
2013-06-01,09,84.9
2013-06-01,10,88.0
2013-06-01,11,89.1
2013-06-01,12,90.0
2013-06-01,13,90.0
2013-06-01,14,91.0
2013-06-01,15,91.0
2013-06-01,16,90.0
2013-06-01,17,87.1
2013-06-01,18,86.0
2013-06-01,19,82.9
2013-06-01,20,81.0
2013-06-01,21,78.1
2013-06-01,22,75.9
2013-06-01,23,75.0
2013-06-02,00,73.0
2013-06-02,01,72.0
2013-06-02,02,70.0
2013-06-02,03,70.0
2013-06-02,04,69.1
2013-06-02,05,69.1
2013-06-02,06,70.0
2013-06-02,07,73.0
2013-06-02,08,78.1
2013-06-02,09,81.0
2013-06-02,10,84.0
2013-06-02,11,87.1
2013-06-02,12,87.1
2013-06-02,13,87.1
2013-06-02,14,87.1
2013-06-02,15,84.9
2013-06-02,16,84.0
2013-06-02,17,80.1
2013-06-02,18,77.0
2013-06-02,19,75.9
2013-06-02,20,75.0
2013-06-02,21,71.1
2013-06-02,22,71.1
2013-06-02,23,70.0
2013-06-03,00,70.0
2013-06-03,01,69.1
2013-06-03,02,68.0
2013-06-03,03,69.1
2013-06-03,04,66.0
2013-06-03,05,66.0
2013-06-03,06,66.9
2013-06-03,07,68.0
2013-06-03,08,66.0
2013-06-03,09,66.9
2013-06-03,10,66.0
2013-06-03,11,66.0
2013-06-03,12,66.9
2013-06-03,13,69.1
2013-06-03,14,72.0
2013-06-03,15,73.9
2013-06-03,16,75.0
2013-06-03,17,75.9
2013-06-03,18,73.0
2013-06-03,19,72.0
2013-06-03,20,71.1
2013-06-03,21,71.1
2013-06-03,22,68.0
2013-06-03,23,66.0
2013-06-04,00,63.0
2013-06-04,01,61.0
2013-06-04,02,59.0
2013-06-04,03,57.0
2013-06-04,04,55.9
2013-06-04,05,55.9
2013-06-04,06,57.9
2013-06-04,07,60.1
2013-06-04,08,61.0
2013-06-04,09,64.9
2013-06-04,10,66.9
2013-06-04,11,68.0
2013-06-04,12,69.1
2013-06-04,13,70.0
2013-06-04,14,69.1
2013-06-04,15,71.1
2013-06-04,16,71.1
2013-06-04,17,72.0
2013-06-04,18,71.1
2013-06-04,19,69.1
2013-06-04,20,68.0
2013-06-04,21,63.0
2013-06-04,22,64.0
2013-06-04,23,62.1
2013-06-05,00,60.1
2013-06-05,01,60.1
2013-06-05,02,59.0
2013-06-05,03,57.9
2013-06-05,04,57.0
2013-06-05,05,57.9
2013-06-05,06,61.0
2013-06-05,07,64.0
2013-06-05,08,66.0
2013-06-05,09,66.9
2013-06-05,10,69.1
2013-06-05,11,70.0
2013-06-05,12,70.0
2013-06-05,13,71.1
2013-06-05,14,66.9
2013-06-05,15,66.9
2013-06-05,16,68.0
2013-06-05,17,66.9
2013-06-05,18,68.0
2013-06-05,19,64.9
2013-06-05,20,63.0
2013-06-05,21,63.0
2013-06-05,22,63.0
2013-06-05,23,62.1
2013-06-06,00,61.0
2013-06-06,01,60.1
2013-06-06,02,59.0
2013-06-06,03,59.0
2013-06-06,04,57.0
2013-06-06,05,57.0
2013-06-06,06,61.0
2013-06-06,07,63.0
2013-06-06,08,64.9
2013-06-06,09,66.0
2013-06-06,10,68.0
2013-06-06,11,68.0
2013-06-06,12,68.0
2013-06-06,13,66.9
2013-06-06,14,66.0
2013-06-06,15,66.9
2013-06-06,16,66.0
2013-06-06,17,68.0
2013-06-06,18,64.0
2013-06-06,19,64.0
2013-06-06,20,63.0
2013-06-06,21,61.0
2013-06-06,22,60.1
2013-06-06,23,59.0
2013-06-07,00,57.9
2013-06-07,01,57.0
2013-06-07,02,55.9
2013-06-07,03,55.9
2013-06-07,04,55.9
2013-06-07,05,55.9
2013-06-07,06,55.9
2013-06-07,07,55.9
2013-06-07,08,55.9
2013-06-07,09,55.9
2013-06-07,10,57.0
2013-06-07,11,57.0
2013-06-07,12,57.0
2013-06-07,13,57.0
2013-06-07,14,57.0
2013-06-07,15,55.9
2013-06-07,16,55.9
2013-06-07,17,55.0
2013-06-07,18,55.0
2013-06-07,19,55.0
2013-06-07,20,55.0
2013-06-07,21,55.0
2013-06-07,22,55.0
2013-06-07,23,55.0
2013-06-08,00,55.0
2013-06-08,01,55.0
2013-06-08,02,55.0
2013-06-08,03,55.0
2013-06-08,04,55.0
2013-06-08,05,55.0
2013-06-08,06,55.0
2013-06-08,07,55.9
2013-06-08,08,57.0
2013-06-08,09,59.0
2013-06-08,10,62.1
2013-06-08,11,66.0
2013-06-08,12,71.1
2013-06-08,13,73.9
2013-06-08,14,75.9
2013-06-08,15,77.0
2013-06-08,16,77.0
2013-06-08,17,77.0
2013-06-08,18,75.0
2013-06-08,19,73.0
2013-06-08,20,70.0
2013-06-08,21,69.1
2013-06-08,22,68.0
2013-06-08,23,66.9
2013-06-09,00,66.0
2013-06-09,01,64.0
2013-06-09,02,63.0
2013-06-09,03,62.1
2013-06-09,04,62.1
2013-06-09,05,63.0
2013-06-09,06,64.0
2013-06-09,07,66.0
2013-06-09,08,69.1
2013-06-09,09,71.1
2013-06-09,10,73.9
2013-06-09,11,75.9
2013-06-09,12,77.0
2013-06-09,13,79.0
2013-06-09,14,79.0
2013-06-09,15,80.1
2013-06-09,16,80.1
2013-06-09,17,80.1
2013-06-09,18,78.1
2013-06-09,19,77.0
2013-06-09,20,75.0
2013-06-09,21,73.9
2013-06-09,22,72.0
2013-06-09,23,70.0
2013-06-10,00,69.1
2013-06-10,01,68.0
2013-06-10,02,66.9
2013-06-10,03,66.0
2013-06-10,04,64.9
2013-06-10,05,63.0
2013-06-10,06,64.0
2013-06-10,07,64.0
2013-06-10,08,66.0
2013-06-10,09,64.9
2013-06-10,10,63.0
2013-06-10,11,62.1
2013-06-10,12,62.1
2013-06-10,13,63.0
2013-06-10,14,62.1
2013-06-10,15,61.0
2013-06-10,16,62.1
2013-06-10,17,60.1
2013-06-10,18,59.0
2013-06-10,19,59.0
2013-06-10,20,59.0
2013-06-10,21,59.0
2013-06-10,22,57.9
2013-06-10,23,57.2
2013-06-11,00,57.9
2013-06-11,01,57.0
2013-06-11,02,57.0
2013-06-11,03,57.0
2013-06-11,04,57.0
2013-06-11,05,57.0
2013-06-11,06,57.9
2013-06-11,07,57.9
2013-06-11,08,59.0
2013-06-11,09,60.8
2013-06-11,10,60.1
2013-06-11,11,61.0
2013-06-11,12,62.1
2013-06-11,13,63.0
2013-06-11,14,63.0
2013-06-11,15,63.0
2013-06-11,16,63.0
2013-06-11,17,59.0
2013-06-11,18,57.0
2013-06-11,19,55.4
2013-06-11,20,55.9
2013-06-11,21,55.9
2013-06-11,22,57.0
2013-06-11,23,55.9
2013-06-12,00,55.9
2013-06-12,01,57.0
2013-06-12,02,57.0
2013-06-12,03,57.0
2013-06-12,04,57.0
2013-06-12,05,57.0
2013-06-12,06,57.9
2013-06-12,07,61.0
2013-06-12,08,62.1
2013-06-12,09,63.0
2013-06-12,10,64.9
2013-06-12,11,66.0
2013-06-12,12,69.1
2013-06-12,13,69.1
2013-06-12,14,71.1
2013-06-12,15,70.0
2013-06-12,16,68.0
2013-06-12,17,66.9
2013-06-12,18,64.0
2013-06-12,19,63.0
2013-06-12,20,64.9
2013-06-12,21,64.0
2013-06-12,22,64.9
2013-06-12,23,63.0
2013-06-13,00,62.1
2013-06-13,01,60.1
2013-06-13,02,60.1
2013-06-13,03,59.0
2013-06-13,04,59.0
2013-06-13,05,60.1
2013-06-13,06,63.0
2013-06-13,07,64.9
2013-06-13,08,64.9
2013-06-13,09,64.9
2013-06-13,10,66.9
2013-06-13,11,63.0
2013-06-13,12,62.1
2013-06-13,13,62.1
2013-06-13,14,61.0
2013-06-13,15,59.0
2013-06-13,16,57.0
2013-06-13,17,57.0
2013-06-13,18,57.0
2013-06-13,19,55.0
2013-06-13,20,54.0
2013-06-13,21,54.0
2013-06-13,22,54.0
2013-06-13,23,54.0
2013-06-14,00,54.0
2013-06-14,01,53.1
2013-06-14,02,53.1
2013-06-14,03,54.0
2013-06-14,04,54.0
2013-06-14,05,54.0
2013-06-14,06,54.0
2013-06-14,07,54.0
2013-06-14,08,54.0
2013-06-14,09,55.9
2013-06-14,10,60.1
2013-06-14,11,61.0
2013-06-14,12,63.0
2013-06-14,13,64.9
2013-06-14,14,64.9
2013-06-14,15,66.0
2013-06-14,16,71.1
2013-06-14,17,73.9
2013-06-14,18,73.9
2013-06-14,19,72.0
2013-06-14,20,68.0
2013-06-14,21,69.1
2013-06-14,22,66.9
2013-06-14,23,66.9
2013-06-15,00,64.9
2013-06-15,01,66.0
2013-06-15,02,63.0
2013-06-15,03,62.1
2013-06-15,04,62.1
2013-06-15,05,62.1
2013-06-15,06,63.0
2013-06-15,07,66.9
2013-06-15,08,69.1
2013-06-15,09,73.0
2013-06-15,10,73.9
2013-06-15,11,73.9
2013-06-15,12,75.9
2013-06-15,13,75.9
2013-06-15,14,78.1
2013-06-15,15,78.1
2013-06-15,16,79.0
2013-06-15,17,79.0
2013-06-15,18,78.1
2013-06-15,19,75.0
2013-06-15,20,73.0
2013-06-15,21,71.1
2013-06-15,22,66.0
2013-06-15,23,70.0
2013-06-16,00,66.9
2013-06-16,01,66.9
2013-06-16,02,64.0
2013-06-16,03,64.0
2013-06-16,04,62.1
2013-06-16,05,63.0
2013-06-16,06,64.9
2013-06-16,07,68.0
2013-06-16,08,71.1
2013-06-16,09,73.9
2013-06-16,10,75.9
2013-06-16,11,75.0
2013-06-16,12,75.9
2013-06-16,13,75.9
2013-06-16,14,75.0
2013-06-16,15,73.0
2013-06-16,16,73.0
2013-06-16,17,72.0
2013-06-16,18,72.0
2013-06-16,19,72.0
2013-06-16,20,71.1
2013-06-16,21,70.0
2013-06-16,22,69.1
2013-06-16,23,71.1
2013-06-17,00,71.1
2013-06-17,01,69.1
2013-06-17,02,68.0
2013-06-17,03,64.9
2013-06-17,04,64.9
2013-06-17,05,64.0
2013-06-17,06,68.0
2013-06-17,07,72.0
2013-06-17,08,75.0
2013-06-17,09,78.1
2013-06-17,10,80.1
2013-06-17,11,82.9
2013-06-17,12,84.0
2013-06-17,13,84.0
2013-06-17,14,84.9
2013-06-17,15,84.0
2013-06-17,16,82.9
2013-06-17,17,69.8
2013-06-17,18,66.0
2013-06-17,19,64.0
2013-06-17,20,64.9
2013-06-17,21,64.9
2013-06-17,22,64.0
2013-06-17,23,63.0
2013-06-18,00,64.0
2013-06-18,01,64.0
2013-06-18,02,64.0
2013-06-18,03,64.0
2013-06-18,04,63.0
2013-06-18,05,62.1
2013-06-18,06,64.0
2013-06-18,07,66.9
2013-06-18,08,68.0
2013-06-18,09,70.0
2013-06-18,10,70.0
2013-06-18,11,71.1
2013-06-18,12,69.1
2013-06-18,13,69.1
2013-06-18,14,64.9
2013-06-18,15,60.8
2013-06-18,16,60.1
2013-06-18,17,59.0
2013-06-18,18,59.0
2013-06-18,19,59.0
2013-06-18,20,60.1
2013-06-18,21,60.1
2013-06-18,22,60.1
2013-06-18,23,60.1
2013-06-19,00,59.0
2013-06-19,01,59.0
2013-06-19,02,57.9
2013-06-19,03,57.9
2013-06-19,04,57.9
2013-06-19,05,57.9
2013-06-19,06,61.0
2013-06-19,07,63.0
2013-06-19,08,64.9
2013-06-19,09,68.0
2013-06-19,10,70.0
2013-06-19,11,68.0
2013-06-19,12,69.1
2013-06-19,13,68.0
2013-06-19,14,66.0
2013-06-19,15,64.9
2013-06-19,16,66.9
2013-06-19,17,68.0
2013-06-19,18,66.0
2013-06-19,19,64.9
2013-06-19,20,64.0
2013-06-19,21,63.0
2013-06-19,22,63.0
2013-06-19,23,63.0
2013-06-20,00,63.0
2013-06-20,01,60.1
2013-06-20,02,59.0
2013-06-20,03,60.1
2013-06-20,04,57.9
2013-06-20,05,59.0
2013-06-20,06,61.0
2013-06-20,07,64.9
2013-06-20,08,68.0
2013-06-20,09,66.0
2013-06-20,10,66.0
2013-06-20,11,66.9
2013-06-20,12,70.0
2013-06-20,13,70.0
2013-06-20,14,70.0
2013-06-20,15,72.0
2013-06-20,16,72.0
2013-06-20,17,72.0
2013-06-20,18,70.0
2013-06-20,19,73.0
2013-06-20,20,70.0
2013-06-20,21,68.0
2013-06-20,22,66.0
2013-06-20,23,64.9
2013-06-21,00,63.0
2013-06-21,01,62.1
2013-06-21,02,62.1
2013-06-21,03,61.0
2013-06-21,04,61.0
2013-06-21,05,61.0
2013-06-21,06,64.0
2013-06-21,07,66.9
2013-06-21,08,70.0
2013-06-21,09,73.0
2013-06-21,10,77.0
2013-06-21,11,79.0
2013-06-21,12,82.0
2013-06-21,13,81.0
2013-06-21,14,84.0
2013-06-21,15,77.0
2013-06-21,16,78.1
2013-06-21,17,78.1
2013-06-21,18,75.9
2013-06-21,19,72.0
2013-06-21,20,73.0
2013-06-21,21,73.9
2013-06-21,22,69.1
2013-06-21,23,70.0
2013-06-22,00,69.1
2013-06-22,01,66.9
2013-06-22,02,66.9
2013-06-22,03,66.0
2013-06-22,04,64.9
2013-06-22,05,66.0
2013-06-22,06,66.9
2013-06-22,07,70.0
2013-06-22,08,73.0
2013-06-22,09,75.9
2013-06-22,10,79.0
2013-06-22,11,81.0
2013-06-22,12,82.9
2013-06-22,13,84.0
2013-06-22,14,84.0
2013-06-22,15,84.0
2013-06-22,16,84.0
2013-06-22,17,82.0
2013-06-22,18,78.1
2013-06-22,19,72.0
2013-06-22,20,70.0
2013-06-22,21,69.1
2013-06-22,22,68.0
2013-06-22,23,68.0
2013-06-23,00,68.0
2013-06-23,01,68.0
2013-06-23,02,66.9
2013-06-23,03,66.9
2013-06-23,04,66.9
2013-06-23,05,66.9
2013-06-23,06,69.1
2013-06-23,07,72.0
2013-06-23,08,75.9
2013-06-23,09,78.1
2013-06-23,10,82.0
2013-06-23,11,84.9
2013-06-23,12,87.1
2013-06-23,13,89.1
2013-06-23,14,90.0
2013-06-23,15,90.0
2013-06-23,16,89.1
2013-06-23,17,87.1
2013-06-23,18,84.9
2013-06-23,19,82.0
2013-06-23,20,79.0
2013-06-23,21,78.1
2013-06-23,22,77.0
2013-06-23,23,75.9
2013-06-24,00,75.0
2013-06-24,01,75.0
2013-06-24,02,73.9
2013-06-24,03,72.0
2013-06-24,04,72.0
2013-06-24,05,72.0
2013-06-24,06,73.9
2013-06-24,07,78.1
2013-06-24,08,82.0
2013-06-24,09,84.9
2013-06-24,10,88.0
2013-06-24,11,90.0
2013-06-24,12,91.9
2013-06-24,13,93.0
2013-06-24,14,95.0
2013-06-24,15,93.9
2013-06-24,16,93.0
2013-06-24,17,91.9
2013-06-24,18,90.0
2013-06-24,19,82.0
2013-06-24,20,72.0
2013-06-24,21,73.0
2013-06-24,22,73.9
2013-06-24,23,73.0
2013-06-25,00,73.0
2013-06-25,01,73.0
2013-06-25,02,73.0
2013-06-25,03,73.0
2013-06-25,04,73.0
2013-06-25,05,73.9
2013-06-25,06,75.0
2013-06-25,07,77.0
2013-06-25,08,80.1
2013-06-25,09,84.0
2013-06-25,10,86.0
2013-06-25,11,88.0
2013-06-25,12,90.0
2013-06-25,13,91.9
2013-06-25,14,91.0
2013-06-25,15,91.9
2013-06-25,16,91.0
2013-06-25,17,90.0
2013-06-25,18,87.1
2013-06-25,19,84.9
2013-06-25,20,82.9
2013-06-25,21,80.1
2013-06-25,22,78.1
2013-06-25,23,71.1
2013-06-26,00,69.1
2013-06-26,01,73.9
2013-06-26,02,75.9
2013-06-26,03,75.0
2013-06-26,04,75.0
2013-06-26,05,75.9
2013-06-26,06,77.0
2013-06-26,07,79.0
2013-06-26,08,81.0
2013-06-26,09,81.0
2013-06-26,10,84.0
2013-06-26,11,82.9
2013-06-26,12,73.9
2013-06-26,13,73.9
2013-06-26,14,75.0
2013-06-26,15,73.0
2013-06-26,16,73.0
2013-06-26,17,72.0
2013-06-26,18,69.1
2013-06-26,19,69.1
2013-06-26,20,68.0
2013-06-26,21,69.1
2013-06-26,22,66.0
2013-06-26,23,64.9
2013-06-27,00,64.0
2013-06-27,01,64.0
2013-06-27,02,63.0
2013-06-27,03,62.1
2013-06-27,04,61.0
2013-06-27,05,61.0
2013-06-27,06,62.1
2013-06-27,07,62.1
2013-06-27,08,63.0
2013-06-27,09,64.0
2013-06-27,10,64.9
2013-06-27,11,64.9
2013-06-27,12,66.0
2013-06-27,13,64.9
2013-06-27,14,64.9
2013-06-27,15,64.0
2013-06-27,16,64.0
2013-06-27,17,64.0
2013-06-27,18,64.0
2013-06-27,19,64.0
2013-06-27,20,63.0
2013-06-27,21,63.0
2013-06-27,22,63.0
2013-06-27,23,63.0
2013-06-28,00,63.0
2013-06-28,01,62.1
2013-06-28,02,62.1
2013-06-28,03,62.1
2013-06-28,04,62.1
2013-06-28,05,64.0
2013-06-28,06,64.9
2013-06-28,07,66.0
2013-06-28,08,69.1
2013-06-28,09,71.1
2013-06-28,10,71.1
2013-06-28,11,73.0
2013-06-28,12,75.9
2013-06-28,13,78.1
2013-06-28,14,78.1
2013-06-28,15,80.1
2013-06-28,16,80.1
2013-06-28,17,79.0
2013-06-28,18,75.9
2013-06-28,19,72.0
2013-06-28,20,71.1
2013-06-28,21,71.1
2013-06-28,22,71.1
2013-06-28,23,70.0
2013-06-29,00,70.0
2013-06-29,01,71.1
2013-06-29,02,71.1
2013-06-29,03,70.0
2013-06-29,04,71.1
2013-06-29,05,70.0
2013-06-29,06,71.1
2013-06-29,07,72.0
2013-06-29,08,73.0
2013-06-29,09,73.9
2013-06-29,10,73.9
2013-06-29,11,75.0
2013-06-29,12,79.0
2013-06-29,13,80.1
